bit_index,byte_index,bit_in_byte,ones_count,zeros_count,majority_value,reliability,reliability_percent,flip_count,stable_ge_90,stable_ge_95,stable_ge_97,stable_ge_99
440,55,0,30,0,1,1.0,100.0,0,1,1,1,1
441,55,1,0,30,0,1.0,100.0,0,1,1,1,1
442,55,2,0,30,0,1.0,100.0,0,1,1,1,1
443,55,3,0,30,0,1.0,100.0,0,1,1,1,1
444,55,4,30,0,1,1.0,100.0,0,1,1,1,1
445,55,5,0,30,0,1.0,100.0,0,1,1,1,1
446,55,6,0,30,0,1.0,100.0,0,1,1,1,1
447,55,7,0,30,0,1.0,100.0,0,1,1,1,1
448,56,0,30,0,1,1.0,100.0,0,1,1,1,1
449,56,1,0,30,0,1.0,100.0,0,1,1,1,1
450,56,2,7,23,0,0.7666666666666667,76.66666666666667,7,0,0,0,0
451,56,3,11,19,0,0.6333333333333333,63.33333333333333,11,0,0,0,0
452,56,4,30,0,1,1.0,100.0,0,1,1,1,1
453,56,5,30,0,1,1.0,100.0,0,1,1,1,1
454,56,6,28,2,1,0.9333333333333333,93.33333333333333,2,1,0,0,0
455,56,7,0,30,0,1.0,100.0,0,1,1,1,1
456,57,0,14,16,0,0.5333333333333333,53.333333333333336,14,0,0,0,0
457,57,1,30,0,1,1.0,100.0,0,1,1,1,1
458,57,2,0,30,0,1.0,100.0,0,1,1,1,1
459,57,3,30,0,1,1.0,100.0,0,1,1,1,1
460,57,4,0,30,0,1.0,100.0,0,1,1,1,1
461,57,5,30,0,1,1.0,100.0,0,1,1,1,1
462,57,6,0,30,0,1.0,100.0,0,1,1,1,1
463,57,7,29,1,1,0.9666666666666667,96.66666666666667,1,1,1,0,0
464,58,0,30,0,1,1.0,100.0,0,1,1,1,1
465,58,1,0,30,0,1.0,100.0,0,1,1,1,1
466,58,2,30,0,1,1.0,100.0,0,1,1,1,1
467,58,3,0,30,0,1.0,100.0,0,1,1,1,1
468,58,4,0,30,0,1.0,100.0,0,1,1,1,1
469,58,5,30,0,1,1.0,100.0,0,1,1,1,1
470,58,6,30,0,1,1.0,100.0,0,1,1,1,1
471,58,7,24,6,1,0.8,80.0,6,0,0,0,0
472,59,0,30,0,1,1.0,100.0,0,1,1,1,1
473,59,1,0,30,0,1.0,100.0,0,1,1,1,1
474,59,2,30,0,1,1.0,100.0,0,1,1,1,1
475,59,3,30,0,1,1.0,100.0,0,1,1,1,1
476,59,4,0,30,0,1.0,100.0,0,1,1,1,1
477,59,5,30,0,1,1.0,100.0,0,1,1,1,1
478,59,6,8,22,0,0.7333333333333333,73.33333333333333,8,0,0,0,0
479,59,7,0,30,0,1.0,100.0,0,1,1,1,1
480,60,0,30,0,1,1.0,100.0,0,1,1,1,1
481,60,1,29,1,1,0.9666666666666667,96.66666666666667,1,1,1,0,0
482,60,2,23,7,1,0.7666666666666667,76.66666666666667,7,0,0,0,0
483,60,3,0,30,0,1.0,100.0,0,1,1,1,1
484,60,4,0,30,0,1.0,100.0,0,1,1,1,1
485,60,5,30,0,1,1.0,100.0,0,1,1,1,1
486,60,6,20,10,1,0.6666666666666666,66.66666666666666,10,0,0,0,0
487,60,7,30,0,1,1.0,100.0,0,1,1,1,1
488,61,0,0,30,0,1.0,100.0,0,1,1,1,1
489,61,1,30,0,1,1.0,100.0,0,1,1,1,1
490,61,2,30,0,1,1.0,100.0,0,1,1,1,1
491,61,3,30,0,1,1.0,100.0,0,1,1,1,1
492,61,4,0,30,0,1.0,100.0,0,1,1,1,1
493,61,5,0,30,0,1.0,100.0,0,1,1,1,1
494,61,6,30,0,1,1.0,100.0,0,1,1,1,1
495,61,7,0,30,0,1.0,100.0,0,1,1,1,1
496,62,0,30,0,1,1.0,100.0,0,1,1,1,1
497,62,1,30,0,1,1.0,100.0,0,1,1,1,1
498,62,2,29,1,1,0.9666666666666667,96.66666666666667,1,1,1,0,0
499,62,3,0,30,0,1.0,100.0,0,1,1,1,1
500,62,4,16,14,1,0.5333333333333333,53.333333333333336,14,0,0,0,0
501,62,5,25,5,1,0.8333333333333334,83.33333333333334,5,0,0,0,0
502,62,6,0,30,0,1.0,100.0,0,1,1,1,1
503,62,7,0,30,0,1.0,100.0,0,1,1,1,1
504,63,0,14,16,0,0.5333333333333333,53.333333333333336,14,0,0,0,0
505,63,1,30,0,1,1.0,100.0,0,1,1,1,1
506,63,2,29,1,1,0.9666666666666667,96.66666666666667,1,1,1,0,0
507,63,3,30,0,1,1.0,100.0,0,1,1,1,1
508,63,4,30,0,1,1.0,100.0,0,1,1,1,1
509,63,5,0,30,0,1.0,100.0,0,1,1,1,1
510,63,6,10,20,0,0.6666666666666666,66.66666666666666,10,0,0,0,0
511,63,7,0,30,0,1.0,100.0,0,1,1,1,1
512,64,0,30,0,1,1.0,100.0,0,1,1,1,1
513,64,1,0,30,0,1.0,100.0,0,1,1,1,1
514,64,2,0,30,0,1.0,100.0,0,1,1,1,1
515,64,3,0,30,0,1.0,100.0,0,1,1,1,1
516,64,4,0,30,0,1.0,100.0,0,1,1,1,1
517,64,5,21,9,1,0.7,70.0,9,0,0,0,0
518,64,6,30,0,1,1.0,100.0,0,1,1,1,1
519,64,7,1,29,0,0.9666666666666667,96.66666666666667,1,1,1,0,0
520,65,0,17,13,1,0.5666666666666667,56.666666666666664,13,0,0,0,0
521,65,1,26,4,1,0.8666666666666667,86.66666666666667,4,0,0,0,0
522,65,2,30,0,1,1.0,100.0,0,1,1,1,1
523,65,3,27,3,1,0.9,90.0,3,1,0,0,0
524,65,4,0,30,0,1.0,100.0,0,1,1,1,1
525,65,5,0,30,0,1.0,100.0,0,1,1,1,1
526,65,6,30,0,1,1.0,100.0,0,1,1,1,1
527,65,7,0,30,0,1.0,100.0,0,1,1,1,1
528,66,0,30,0,1,1.0,100.0,0,1,1,1,1
529,66,1,30,0,1,1.0,100.0,0,1,1,1,1
530,66,2,29,1,1,0.9666666666666667,96.66666666666667,1,1,1,0,0
531,66,3,8,22,0,0.7333333333333333,73.33333333333333,8,0,0,0,0
532,66,4,30,0,1,1.0,100.0,0,1,1,1,1
533,66,5,13,17,0,0.5666666666666667,56.666666666666664,13,0,0,0,0
534,66,6,30,0,1,1.0,100.0,0,1,1,1,1
535,66,7,30,0,1,1.0,100.0,0,1,1,1,1
536,67,0,0,30,0,1.0,100.0,0,1,1,1,1
537,67,1,30,0,1,1.0,100.0,0,1,1,1,1
538,67,2,30,0,1,1.0,100.0,0,1,1,1,1
539,67,3,30,0,1,1.0,100.0,0,1,1,1,1
540,67,4,30,0,1,1.0,100.0,0,1,1,1,1
541,67,5,30,0,1,1.0,100.0,0,1,1,1,1
542,67,6,30,0,1,1.0,100.0,0,1,1,1,1
543,67,7,0,30,0,1.0,100.0,0,1,1,1,1
544,68,0,30,0,1,1.0,100.0,0,1,1,1,1
545,68,1,0,30,0,1.0,100.0,0,1,1,1,1
546,68,2,30,0,1,1.0,100.0,0,1,1,1,1
547,68,3,12,18,0,0.6,60.0,12,0,0,0,0
548,68,4,30,0,1,1.0,100.0,0,1,1,1,1
549,68,5,1,29,0,0.9666666666666667,96.66666666666667,1,1,1,0,0
550,68,6,0,30,0,1.0,100.0,0,1,1,1,1
551,68,7,29,1,1,0.9666666666666667,96.66666666666667,1,1,1,0,0
552,69,0,30,0,1,1.0,100.0,0,1,1,1,1
553,69,1,30,0,1,1.0,100.0,0,1,1,1,1
554,69,2,30,0,1,1.0,100.0,0,1,1,1,1
555,69,3,30,0,1,1.0,100.0,0,1,1,1,1
556,69,4,0,30,0,1.0,100.0,0,1,1,1,1
557,69,5,30,0,1,1.0,100.0,0,1,1,1,1
558,69,6,0,30,0,1.0,100.0,0,1,1,1,1
559,69,7,0,30,0,1.0,100.0,0,1,1,1,1
560,70,0,0,30,0,1.0,100.0,0,1,1,1,1
561,70,1,30,0,1,1.0,100.0,0,1,1,1,1
562,70,2,0,30,0,1.0,100.0,0,1,1,1,1
563,70,3,5,25,0,0.8333333333333334,83.33333333333334,5,0,0,0,0
564,70,4,0,30,0,1.0,100.0,0,1,1,1,1
565,70,5,0,30,0,1.0,100.0,0,1,1,1,1
566,70,6,9,21,0,0.7,70.0,9,0,0,0,0
567,70,7,30,0,1,1.0,100.0,0,1,1,1,1
568,71,0,22,8,1,0.7333333333333333,73.33333333333333,8,0,0,0,0
569,71,1,0,30,0,1.0,100.0,0,1,1,1,1
570,71,2,8,22,0,0.7333333333333333,73.33333333333333,8,0,0,0,0
571,71,3,30,0,1,1.0,100.0,0,1,1,1,1
572,71,4,14,16,0,0.5333333333333333,53.333333333333336,14,0,0,0,0
573,71,5,30,0,1,1.0,100.0,0,1,1,1,1
574,71,6,0,30,0,1.0,100.0,0,1,1,1,1
575,71,7,0,30,0,1.0,100.0,0,1,1,1,1
576,72,0,30,0,1,1.0,100.0,0,1,1,1,1
577,72,1,30,0,1,1.0,100.0,0,1,1,1,1
578,72,2,25,5,1,0.8333333333333334,83.33333333333334,5,0,0,0,0
579,72,3,20,10,1,0.6666666666666666,66.66666666666666,10,0,0,0,0
580,72,4,0,30,0,1.0,100.0,0,1,1,1,1
581,72,5,30,0,1,1.0,100.0,0,1,1,1,1
582,72,6,0,30,0,1.0,100.0,0,1,1,1,1
583,72,7,0,30,0,1.0,100.0,0,1,1,1,1
584,73,0,0,30,0,1.0,100.0,0,1,1,1,1
585,73,1,0,30,0,1.0,100.0,0,1,1,1,1
586,73,2,7,23,0,0.7666666666666667,76.66666666666667,7,0,0,0,0
587,73,3,0,30,0,1.0,100.0,0,1,1,1,1
588,73,4,1,29,0,0.9666666666666667,96.66666666666667,1,1,1,0,0
589,73,5,0,30,0,1.0,100.0,0,1,1,1,1
590,73,6,29,1,1,0.9666666666666667,96.66666666666667,1,1,1,0,0
591,73,7,30,0,1,1.0,100.0,0,1,1,1,1
592,74,0,30,0,1,1.0,100.0,0,1,1,1,1
593,74,1,0,30,0,1.0,100.0,0,1,1,1,1
594,74,2,27,3,1,0.9,90.0,3,1,0,0,0
595,74,3,30,0,1,1.0,100.0,0,1,1,1,1
596,74,4,30,0,1,1.0,100.0,0,1,1,1,1
597,74,5,30,0,1,1.0,100.0,0,1,1,1,1
598,74,6,1,29,0,0.9666666666666667,96.66666666666667,1,1,1,0,0
599,74,7,30,0,1,1.0,100.0,0,1,1,1,1
600,75,0,0,30,0,1.0,100.0,0,1,1,1,1
601,75,1,30,0,1,1.0,100.0,0,1,1,1,1
602,75,2,30,0,1,1.0,100.0,0,1,1,1,1
603,75,3,30,0,1,1.0,100.0,0,1,1,1,1
604,75,4,0,30,0,1.0,100.0,0,1,1,1,1
605,75,5,0,30,0,1.0,100.0,0,1,1,1,1
606,75,6,0,30,0,1.0,100.0,0,1,1,1,1
607,75,7,0,30,0,1.0,100.0,0,1,1,1,1
608,76,0,6,24,0,0.8,80.0,6,0,0,0,0
609,76,1,30,0,1,1.0,100.0,0,1,1,1,1
610,76,2,0,30,0,1.0,100.0,0,1,1,1,1
611,76,3,29,1,1,0.9666666666666667,96.66666666666667,1,1,1,0,0
612,76,4,30,0,1,1.0,100.0,0,1,1,1,1
613,76,5,16,14,1,0.5333333333333333,53.333333333333336,14,0,0,0,0
614,76,6,30,0,1,1.0,100.0,0,1,1,1,1
615,76,7,30,0,1,1.0,100.0,0,1,1,1,1
616,77,0,4,26,0,0.8666666666666667,86.66666666666667,4,0,0,0,0
617,77,1,29,1,1,0.9666666666666667,96.66666666666667,1,1,1,0,0
618,77,2,0,30,0,1.0,100.0,0,1,1,1,1
619,77,3,0,30,0,1.0,100.0,0,1,1,1,1
620,77,4,30,0,1,1.0,100.0,0,1,1,1,1
621,77,5,30,0,1,1.0,100.0,0,1,1,1,1
622,77,6,1,29,0,0.9666666666666667,96.66666666666667,1,1,1,0,0
623,77,7,30,0,1,1.0,100.0,0,1,1,1,1
624,78,0,11,19,0,0.6333333333333333,63.33333333333333,11,0,0,0,0
625,78,1,30,0,1,1.0,100.0,0,1,1,1,1
626,78,2,0,30,0,1.0,100.0,0,1,1,1,1
627,78,3,0,30,0,1.0,100.0,0,1,1,1,1
628,78,4,24,6,1,0.8,80.0,6,0,0,0,0
629,78,5,0,30,0,1.0,100.0,0,1,1,1,1
630,78,6,30,0,1,1.0,100.0,0,1,1,1,1
631,78,7,29,1,1,0.9666666666666667,96.66666666666667,1,1,1,0,0
632,79,0,0,30,0,1.0,100.0,0,1,1,1,1
633,79,1,0,30,0,1.0,100.0,0,1,1,1,1
634,79,2,0,30,0,1.0,100.0,0,1,1,1,1
635,79,3,30,0,1,1.0,100.0,0,1,1,1,1
636,79,4,30,0,1,1.0,100.0,0,1,1,1,1
637,79,5,0,30,0,1.0,100.0,0,1,1,1,1
638,79,6,0,30,0,1.0,100.0,0,1,1,1,1
639,79,7,21,9,1,0.7,70.0,9,0,0,0,0
640,80,0,0,30,0,1.0,100.0,0,1,1,1,1
641,80,1,30,0,1,1.0,100.0,0,1,1,1,1
642,80,2,29,1,1,0.9666666666666667,96.66666666666667,1,1,1,0,0
643,80,3,18,12,1,0.6,60.0,12,0,0,0,0
644,80,4,2,28,0,0.9333333333333333,93.33333333333333,2,1,0,0,0
645,80,5,13,17,0,0.5666666666666667,56.666666666666664,13,0,0,0,0
646,80,6,0,30,0,1.0,100.0,0,1,1,1,1
647,80,7,30,0,1,1.0,100.0,0,1,1,1,1
648,81,0,0,30,0,1.0,100.0,0,1,1,1,1
649,81,1,30,0,1,1.0,100.0,0,1,1,1,1
650,81,2,0,30,0,1.0,100.0,0,1,1,1,1
651,81,3,30,0,1,1.0,100.0,0,1,1,1,1
652,81,4,0,30,0,1.0,100.0,0,1,1,1,1
653,81,5,30,0,1,1.0,100.0,0,1,1,1,1
654,81,6,6,24,0,0.8,80.0,6,0,0,0,0
655,81,7,0,30,0,1.0,100.0,0,1,1,1,1
656,82,0,30,0,1,1.0,100.0,0,1,1,1,1
657,82,1,30,0,1,1.0,100.0,0,1,1,1,1
658,82,2,0,30,0,1.0,100.0,0,1,1,1,1
659,82,3,30,0,1,1.0,100.0,0,1,1,1,1
660,82,4,30,0,1,1.0,100.0,0,1,1,1,1
661,82,5,30,0,1,1.0,100.0,0,1,1,1,1
662,82,6,11,19,0,0.6333333333333333,63.33333333333333,11,0,0,0,0
663,82,7,30,0,1,1.0,100.0,0,1,1,1,1
664,83,0,0,30,0,1.0,100.0,0,1,1,1,1
665,83,1,30,0,1,1.0,100.0,0,1,1,1,1
666,83,2,30,0,1,1.0,100.0,0,1,1,1,1
667,83,3,2,28,0,0.9333333333333333,93.33333333333333,2,1,0,0,0
668,83,4,30,0,1,1.0,100.0,0,1,1,1,1
669,83,5,0,30,0,1.0,100.0,0,1,1,1,1
670,83,6,30,0,1,1.0,100.0,0,1,1,1,1
671,83,7,0,30,0,1.0,100.0,0,1,1,1,1
672,84,0,30,0,1,1.0,100.0,0,1,1,1,1
673,84,1,0,30,0,1.0,100.0,0,1,1,1,1
674,84,2,29,1,1,0.9666666666666667,96.66666666666667,1,1,1,0,0
675,84,3,0,30,0,1.0,100.0,0,1,1,1,1
676,84,4,1,29,0,0.9666666666666667,96.66666666666667,1,1,1,0,0
677,84,5,5,25,0,0.8333333333333334,83.33333333333334,5,0,0,0,0
678,84,6,0,30,0,1.0,100.0,0,1,1,1,1
679,84,7,30,0,1,1.0,100.0,0,1,1,1,1
680,85,0,0,30,0,1.0,100.0,0,1,1,1,1
681,85,1,0,30,0,1.0,100.0,0,1,1,1,1
682,85,2,30,0,1,1.0,100.0,0,1,1,1,1
683,85,3,0,30,0,1.0,100.0,0,1,1,1,1
684,85,4,0,30,0,1.0,100.0,0,1,1,1,1
685,85,5,30,0,1,1.0,100.0,0,1,1,1,1
686,85,6,30,0,1,1.0,100.0,0,1,1,1,1
687,85,7,0,30,0,1.0,100.0,0,1,1,1,1
688,86,0,1,29,0,0.9666666666666667,96.66666666666667,1,1,1,0,0
689,86,1,4,26,0,0.8666666666666667,86.66666666666667,4,0,0,0,0
690,86,2,30,0,1,1.0,100.0,0,1,1,1,1
691,86,3,0,30,0,1.0,100.0,0,1,1,1,1
692,86,4,0,30,0,1.0,100.0,0,1,1,1,1
693,86,5,30,0,1,1.0,100.0,0,1,1,1,1
694,86,6,28,2,1,0.9333333333333333,93.33333333333333,2,1,0,0,0
695,86,7,0,30,0,1.0,100.0,0,1,1,1,1
696,87,0,0,30,0,1.0,100.0,0,1,1,1,1
697,87,1,0,30,0,1.0,100.0,0,1,1,1,1
698,87,2,30,0,1,1.0,100.0,0,1,1,1,1
699,87,3,0,30,0,1.0,100.0,0,1,1,1,1
700,87,4,0,30,0,1.0,100.0,0,1,1,1,1
701,87,5,0,30,0,1.0,100.0,0,1,1,1,1
702,87,6,30,0,1,1.0,100.0,0,1,1,1,1
703,87,7,0,30,0,1.0,100.0,0,1,1,1,1
704,88,0,30,0,1,1.0,100.0,0,1,1,1,1
705,88,1,15,15,1,0.5,50.0,15,0,0,0,0
706,88,2,0,30,0,1.0,100.0,0,1,1,1,1
707,88,3,30,0,1,1.0,100.0,0,1,1,1,1
708,88,4,0,30,0,1.0,100.0,0,1,1,1,1
709,88,5,30,0,1,1.0,100.0,0,1,1,1,1
710,88,6,10,20,0,0.6666666666666666,66.66666666666666,10,0,0,0,0
711,88,7,0,30,0,1.0,100.0,0,1,1,1,1
712,89,0,30,0,1,1.0,100.0,0,1,1,1,1
713,89,1,30,0,1,1.0,100.0,0,1,1,1,1
714,89,2,3,27,0,0.9,90.0,3,1,0,0,0
715,89,3,0,30,0,1.0,100.0,0,1,1,1,1
716,89,4,1,29,0,0.9666666666666667,96.66666666666667,1,1,1,0,0
717,89,5,0,30,0,1.0,100.0,0,1,1,1,1
718,89,6,0,30,0,1.0,100.0,0,1,1,1,1
719,89,7,0,30,0,1.0,100.0,0,1,1,1,1
720,90,0,0,30,0,1.0,100.0,0,1,1,1,1
721,90,1,2,28,0,0.9333333333333333,93.33333333333333,2,1,0,0,0
722,90,2,0,30,0,1.0,100.0,0,1,1,1,1
723,90,3,30,0,1,1.0,100.0,0,1,1,1,1
724,90,4,30,0,1,1.0,100.0,0,1,1,1,1
725,90,5,30,0,1,1.0,100.0,0,1,1,1,1
726,90,6,30,0,1,1.0,100.0,0,1,1,1,1
727,90,7,30,0,1,1.0,100.0,0,1,1,1,1
728,91,0,30,0,1,1.0,100.0,0,1,1,1,1
729,91,1,0,30,0,1.0,100.0,0,1,1,1,1
730,91,2,13,17,0,0.5666666666666667,56.666666666666664,13,0,0,0,0
731,91,3,30,0,1,1.0,100.0,0,1,1,1,1
732,91,4,30,0,1,1.0,100.0,0,1,1,1,1
733,91,5,30,0,1,1.0,100.0,0,1,1,1,1
734,91,6,0,30,0,1.0,100.0,0,1,1,1,1
735,91,7,21,9,1,0.7,70.0,9,0,0,0,0
736,92,0,2,28,0,0.9333333333333333,93.33333333333333,2,1,0,0,0
737,92,1,0,30,0,1.0,100.0,0,1,1,1,1
738,92,2,0,30,0,1.0,100.0,0,1,1,1,1
739,92,3,30,0,1,1.0,100.0,0,1,1,1,1
740,92,4,27,3,1,0.9,90.0,3,1,0,0,0
741,92,5,0,30,0,1.0,100.0,0,1,1,1,1
742,92,6,30,0,1,1.0,100.0,0,1,1,1,1
743,92,7,0,30,0,1.0,100.0,0,1,1,1,1
744,93,0,30,0,1,1.0,100.0,0,1,1,1,1
745,93,1,0,30,0,1.0,100.0,0,1,1,1,1
746,93,2,16,14,1,0.5333333333333333,53.333333333333336,14,0,0,0,0
747,93,3,0,30,0,1.0,100.0,0,1,1,1,1
748,93,4,30,0,1,1.0,100.0,0,1,1,1,1
749,93,5,23,7,1,0.7666666666666667,76.66666666666667,7,0,0,0,0
750,93,6,1,29,0,0.9666666666666667,96.66666666666667,1,1,1,0,0
751,93,7,0,30,0,1.0,100.0,0,1,1,1,1
752,94,0,30,0,1,1.0,100.0,0,1,1,1,1
753,94,1,15,15,1,0.5,50.0,15,0,0,0,0
754,94,2,4,26,0,0.8666666666666667,86.66666666666667,4,0,0,0,0
755,94,3,0,30,0,1.0,100.0,0,1,1,1,1
756,94,4,0,30,0,1.0,100.0,0,1,1,1,1
757,94,5,0,30,0,1.0,100.0,0,1,1,1,1
758,94,6,0,30,0,1.0,100.0,0,1,1,1,1
759,94,7,0,30,0,1.0,100.0,0,1,1,1,1
760,95,0,0,30,0,1.0,100.0,0,1,1,1,1
761,95,1,0,30,0,1.0,100.0,0,1,1,1,1
762,95,2,0,30,0,1.0,100.0,0,1,1,1,1
763,95,3,30,0,1,1.0,100.0,0,1,1,1,1
764,95,4,30,0,1,1.0,100.0,0,1,1,1,1
765,95,5,1,29,0,0.9666666666666667,96.66666666666667,1,1,1,0,0
766,95,6,0,30,0,1.0,100.0,0,1,1,1,1
767,95,7,0,30,0,1.0,100.0,0,1,1,1,1
768,96,0,0,30,0,1.0,100.0,0,1,1,1,1
769,96,1,0,30,0,1.0,100.0,0,1,1,1,1
770,96,2,24,6,1,0.8,80.0,6,0,0,0,0
771,96,3,0,30,0,1.0,100.0,0,1,1,1,1
772,96,4,0,30,0,1.0,100.0,0,1,1,1,1
773,96,5,0,30,0,1.0,100.0,0,1,1,1,1
774,96,6,0,30,0,1.0,100.0,0,1,1,1,1
775,96,7,25,5,1,0.8333333333333334,83.33333333333334,5,0,0,0,0
776,97,0,30,0,1,1.0,100.0,0,1,1,1,1
777,97,1,30,0,1,1.0,100.0,0,1,1,1,1
778,97,2,0,30,0,1.0,100.0,0,1,1,1,1
779,97,3,30,0,1,1.0,100.0,0,1,1,1,1
780,97,4,0,30,0,1.0,100.0,0,1,1,1,1
781,97,5,0,30,0,1.0,100.0,0,1,1,1,1
782,97,6,3,27,0,0.9,90.0,3,1,0,0,0
783,97,7,1,29,0,0.9666666666666667,96.66666666666667,1,1,1,0,0
784,98,0,0,30,0,1.0,100.0,0,1,1,1,1
785,98,1,19,11,1,0.6333333333333333,63.33333333333333,11,0,0,0,0
786,98,2,29,1,1,0.9666666666666667,96.66666666666667,1,1,1,0,0
787,98,3,30,0,1,1.0,100.0,0,1,1,1,1
788,98,4,4,26,0,0.8666666666666667,86.66666666666667,4,0,0,0,0
789,98,5,30,0,1,1.0,100.0,0,1,1,1,1
790,98,6,30,0,1,1.0,100.0,0,1,1,1,1
791,98,7,0,30,0,1.0,100.0,0,1,1,1,1
792,99,0,0,30,0,1.0,100.0,0,1,1,1,1
793,99,1,1,29,0,0.9666666666666667,96.66666666666667,1,1,1,0,0
794,99,2,30,0,1,1.0,100.0,0,1,1,1,1
795,99,3,0,30,0,1.0,100.0,0,1,1,1,1
796,99,4,0,30,0,1.0,100.0,0,1,1,1,1
797,99,5,30,0,1,1.0,100.0,0,1,1,1,1
798,99,6,0,30,0,1.0,100.0,0,1,1,1,1
799,99,7,30,0,1,1.0,100.0,0,1,1,1,1
800,100,0,0,30,0,1.0,100.0,0,1,1,1,1
801,100,1,0,30,0,1.0,100.0,0,1,1,1,1
802,100,2,30,0,1,1.0,100.0,0,1,1,1,1
803,100,3,30,0,1,1.0,100.0,0,1,1,1,1
804,100,4,0,30,0,1.0,100.0,0,1,1,1,1
805,100,5,0,30,0,1.0,100.0,0,1,1,1,1
806,100,6,0,30,0,1.0,100.0,0,1,1,1,1
807,100,7,0,30,0,1.0,100.0,0,1,1,1,1
808,101,0,0,30,0,1.0,100.0,0,1,1,1,1
809,101,1,30,0,1,1.0,100.0,0,1,1,1,1
810,101,2,30,0,1,1.0,100.0,0,1,1,1,1
811,101,3,30,0,1,1.0,100.0,0,1,1,1,1
812,101,4,11,19,0,0.6333333333333333,63.33333333333333,11,0,0,0,0
813,101,5,0,30,0,1.0,100.0,0,1,1,1,1
814,101,6,30,0,1,1.0,100.0,0,1,1,1,1
815,101,7,30,0,1,1.0,100.0,0,1,1,1,1
816,102,0,0,30,0,1.0,100.0,0,1,1,1,1
817,102,1,30,0,1,1.0,100.0,0,1,1,1,1
818,102,2,6,24,0,0.8,80.0,6,0,0,0,0
819,102,3,30,0,1,1.0,100.0,0,1,1,1,1
820,102,4,0,30,0,1.0,100.0,0,1,1,1,1
821,102,5,0,30,0,1.0,100.0,0,1,1,1,1
822,102,6,0,30,0,1.0,100.0,0,1,1,1,1
823,102,7,0,30,0,1.0,100.0,0,1,1,1,1
824,103,0,16,14,1,0.5333333333333333,53.333333333333336,14,0,0,0,0
825,103,1,25,5,1,0.8333333333333334,83.33333333333334,5,0,0,0,0
826,103,2,0,30,0,1.0,100.0,0,1,1,1,1
827,103,3,30,0,1,1.0,100.0,0,1,1,1,1
828,103,4,0,30,0,1.0,100.0,0,1,1,1,1
829,103,5,0,30,0,1.0,100.0,0,1,1,1,1
830,103,6,30,0,1,1.0,100.0,0,1,1,1,1
831,103,7,0,30,0,1.0,100.0,0,1,1,1,1
832,104,0,30,0,1,1.0,100.0,0,1,1,1,1
833,104,1,30,0,1,1.0,100.0,0,1,1,1,1
834,104,2,7,23,0,0.7666666666666667,76.66666666666667,7,0,0,0,0
835,104,3,0,30,0,1.0,100.0,0,1,1,1,1
836,104,4,0,30,0,1.0,100.0,0,1,1,1,1
837,104,5,30,0,1,1.0,100.0,0,1,1,1,1
838,104,6,30,0,1,1.0,100.0,0,1,1,1,1
839,104,7,30,0,1,1.0,100.0,0,1,1,1,1
840,105,0,0,30,0,1.0,100.0,0,1,1,1,1
841,105,1,30,0,1,1.0,100.0,0,1,1,1,1
842,105,2,0,30,0,1.0,100.0,0,1,1,1,1
843,105,3,30,0,1,1.0,100.0,0,1,1,1,1
844,105,4,0,30,0,1.0,100.0,0,1,1,1,1
845,105,5,0,30,0,1.0,100.0,0,1,1,1,1
846,105,6,30,0,1,1.0,100.0,0,1,1,1,1
847,105,7,0,30,0,1.0,100.0,0,1,1,1,1
848,106,0,0,30,0,1.0,100.0,0,1,1,1,1
849,106,1,30,0,1,1.0,100.0,0,1,1,1,1
850,106,2,0,30,0,1.0,100.0,0,1,1,1,1
851,106,3,0,30,0,1.0,100.0,0,1,1,1,1
852,106,4,30,0,1,1.0,100.0,0,1,1,1,1
853,106,5,0,30,0,1.0,100.0,0,1,1,1,1
854,106,6,0,30,0,1.0,100.0,0,1,1,1,1
855,106,7,30,0,1,1.0,100.0,0,1,1,1,1
856,107,0,30,0,1,1.0,100.0,0,1,1,1,1
857,107,1,19,11,1,0.6333333333333333,63.33333333333333,11,0,0,0,0
858,107,2,30,0,1,1.0,100.0,0,1,1,1,1
859,107,3,28,2,1,0.9333333333333333,93.33333333333333,2,1,0,0,0
860,107,4,30,0,1,1.0,100.0,0,1,1,1,1
861,107,5,0,30,0,1.0,100.0,0,1,1,1,1
862,107,6,30,0,1,1.0,100.0,0,1,1,1,1
863,107,7,0,30,0,1.0,100.0,0,1,1,1,1
864,108,0,0,30,0,1.0,100.0,0,1,1,1,1
865,108,1,0,30,0,1.0,100.0,0,1,1,1,1
866,108,2,0,30,0,1.0,100.0,0,1,1,1,1
867,108,3,30,0,1,1.0,100.0,0,1,1,1,1
868,108,4,0,30,0,1.0,100.0,0,1,1,1,1
869,108,5,5,25,0,0.8333333333333334,83.33333333333334,5,0,0,0,0
870,108,6,30,0,1,1.0,100.0,0,1,1,1,1
871,108,7,30,0,1,1.0,100.0,0,1,1,1,1
872,109,0,30,0,1,1.0,100.0,0,1,1,1,1
873,109,1,30,0,1,1.0,100.0,0,1,1,1,1
874,109,2,8,22,0,0.7333333333333333,73.33333333333333,8,0,0,0,0
875,109,3,30,0,1,1.0,100.0,0,1,1,1,1
876,109,4,1,29,0,0.9666666666666667,96.66666666666667,1,1,1,0,0
877,109,5,0,30,0,1.0,100.0,0,1,1,1,1
878,109,6,24,6,1,0.8,80.0,6,0,0,0,0
879,109,7,0,30,0,1.0,100.0,0,1,1,1,1
880,110,0,30,0,1,1.0,100.0,0,1,1,1,1
